0.000 0.000 0.0000e+00 0.0000e+00
0.093 0.093 -2.8655e-06 1.5103e-05
0.185 0.369 5.8214e-05 3.1157e-05
0.277 0.828 7.1863e-05 1.9873e-05
0.368 1.463 3.8066e-05 1.6079e-05
0.458 2.269 2.3387e-05 1.0173e-05
0.548 3.239 2.2806e-05 7.6793e-06
0.635 4.363 2.1736e-05 6.6561e-06
0.000 0.369 0.0000e+00 0.0000e+00
0.093 0.462 1.3175e-05 5.6372e-06
0.185 0.739 4.6695e-05 1.2671e-05
0.277 1.197 4.1227e-05 9.6056e-06
0.368 1.832 4.1043e-05 7.1049e-06
0.458 2.639 2.7695e-05 6.7696e-06
0.548 3.608 2.8346e-05 5.4077e-06
0.000 1.463 0.0000e+00 0.0000e+00
0.093 1.556 4.0106e-06 3.4791e-06
0.185 1.832 1.5949e-05 5.4343e-06
0.277 2.291 1.3861e-05 5.6093e-06
0.368 2.926 1.6840e-05 5.7343e-06
0.458 3.733 1.9401e-05 4.1826e-06
0.000 0.739 0.0000e+00 0.0000e+00
0.093 0.831 1.1314e-05 3.9230e-06
0.185 1.108 1.6324e-05 9.1765e-06
0.277 1.566 2.2691e-05 7.9832e-06
0.368 2.202 2.3758e-05 5.5787e-06
0.458 3.008 2.4194e-05 6.0524e-06
0.548 3.978 2.4720e-05 4.5091e-06
0.000 1.832 0.0000e+00 0.0000e+00
0.093 1.925 2.5804e-06 1.3164e-06
0.185 2.202 4.9733e-06 3.5246e-06
0.277 2.660 1.3469e-05 3.7480e-06
0.368 3.295 1.7273e-05 3.5015e-06
0.458 4.102 2.0484e-05 3.5448e-06
0.000 2.926 0.0000e+00 0.0000e+00
0.093 3.019 2.6840e-06 1.2894e-06
0.185 3.295 5.4357e-06 2.9977e-06
0.277 3.754 8.8854e-06 2.7855e-06
0.368 4.389 1.4225e-05 3.4225e-06
0.000 1.108 0.0000e+00 0.0000e+00
0.093 1.200 6.3134e-06 3.3855e-06
0.185 1.477 1.7020e-05 9.2438e-06
0.277 1.936 2.6686e-05 5.4617e-06
0.368 2.571 2.3766e-05 5.0737e-06
0.458 3.377 2.0222e-05 4.3920e-06
0.548 4.347 2.3029e-05 4.5726e-06
0.000 2.202 0.0000e+00 0.0000e+00
0.093 2.294 1.4968e-06 1.0502e-06
0.185 2.571 5.2396e-06 2.1983e-06
0.277 3.029 8.4277e-06 3.3879e-06
0.368 3.665 1.4492e-05 2.5960e-06
0.000 3.295 0.0000e+00 0.0000e+00
0.093 3.388 6.4057e-07 8.9144e-07
0.185 3.665 3.2598e-06 1.8119e-06
0.277 4.123 6.8674e-06 2.4422e-06
0.000 4.389 0.0000e+00 0.0000e+00
